ma_hs,tt,ho,ten,dien,nu,dan_toc,ngay_sinh,sdt_1,sdt_2,ngay_nhap_hoc,ngay_roi_lop,token_ho_so,la_co_do,anh_dai_dien,ghi_chu
HS001,1,Bùi Vân,Anh,2B,TRUE,Kinh,2010-10-27,0966936362,0772781506,,,sr5IOXeE,FALSE,,
HS002,2,Vũ Trần Khánh,Băng,2B,TRUE,Kinh,2010-07-27,0707985482,0903192370,,,RMpuDfGc,FALSE,,
HS003,3,Nguyễn Văn,Chính,2B,FALSE,Kinh,2010-03-19,0909385279,0906385279,,,RPQ4lNTq,FALSE,,
HS004,4,Ngô Văn Tuấn,Đạt,BT,FALSE,Kinh,2010-01-28,0346962361,0932598979,,,HtI86vwt,FALSE,,
HS005,5,Mai Văn,Dũng,BT,FALSE,Kinh,2010-09-20,0983175064,0909818789,,,J5Q4E9fc,FALSE,,
HS006,6,Lê Huỳnh Quốc,Giang,2B,FALSE,Kinh,2010-09-23,0397307466,0397295539,,,w676Wq6i,FALSE,,
HS007,7,Trần Huỳnh Nhã,Hân,BT,TRUE,Kinh,2010-12-16,0354527478,0355485750,,,WmlPRR7k,FALSE,,
HS008,8,Nguyễn Trọng,Hòa,BT,FALSE,Kinh,2010-11-30,0342487090,0909225697,,,F0GHvm0P,FALSE,,
HS009,9,Phan Nguyễn Gia,Huy,BT,FALSE,Kinh,2010-06-07,0986351544,0777799907,,,4SMzMlVQ,FALSE,,
HS010,10,Lại Gia,Huy,2B,FALSE,Kinh,2010-06-11,0975475677,0961334427,,,Y0mIw9Q4,FALSE,,
HS011,11,Đặng Tấn,Khang,BT,FALSE,Kinh,2010-02-20,0798793018,0777870255,,,TdMZDmvS,FALSE,,
HS012,12,Nguyễn Đăng,Khoa,2B,FALSE,Kinh,2010-07-08,0907826802,0988564237,,,h4GkiYcC,FALSE,,
HS013,13,Võ Hoàng Gia,Kiệt,2B,FALSE,Kinh,2010-11-03,0902827098,0397615223,,,u8ORNYp9,FALSE,,
HS014,14,Nguyễn Ngọc Trần Kim,Ngân,BT,TRUE,Kinh,2010-04-15,0968771225,0798440125,,,auKVJig8,FALSE,,
HS015,15,Nguyễn Huỳnh Gia,Nghi,BT,TRUE,Kinh,2010-12-17,0365927907,0852067866,,,sfZj2Sy3,FALSE,,
HS016,16,Vũ Thị Hoài,Như,2B,TRUE,Kinh,2010-03-20,0938384394,0901894125,,,usZALKgd,FALSE,,
HS017,17,Lê Nguyễn Vy,Oanh,BT,TRUE,Kinh,2010-10-13,0983490240,0984701966,,,HSLX5Zwd,FALSE,,
HS018,18,Lê Bảo,Phúc,2B,TRUE,Kinh,2010-02-22,0982573252,,,,5ssct9rZ,FALSE,,
HS019,19,Nguyễn Mạnh,Quân,BT,FALSE,Kinh,2010-05-25,0972565874,0353389596,,,0lLk6YLD,FALSE,,
HS020,20,Nguyễn Như,Quỳnh,2B,TRUE,Kinh,2010-10-31,0373177369,0965303138,,,qaceD44P,FALSE,,
HS021,21,Nguyễn Thị Diễm,Quỳnh,2B,TRUE,Kinh,2010-05-04,0392004573,0976631848,,,tk9t1hAh,FALSE,,
HS022,22,Trần Thanh,Thảo,2B,TRUE,Kinh,2009-07-31,0328186791,,,,VhHxe0sL,FALSE,,
HS023,23,Phạm Phước,Thịnh,2B,FALSE,Kinh,2010-06-26,0902012456,0961464039,,,vEF770mL,FALSE,,
HS024,24,Trần Phạm Anh,Thư,2B,TRUE,Kinh,2010-10-29,0933100631,0987263896,,,Q1YyPcgk,FALSE,,
HS025,25,Nguyễn Huỳnh Mai,Thy,BT,TRUE,Kinh,2010-09-06,0975464773,0907113339,,,7ksIhvcA,FALSE,,
HS026,26,Hoàng Thị Ngọc,Trâm,2B,TRUE,Kinh,2010-05-04,0983820778,0983624654,,,2MmPU9RL,FALSE,,
HS027,27,Phạm Mai,Trang,BT,TRUE,Kinh,2010-09-25,0972256411,0984943956,,,ke9RGDJA,FALSE,,
HS028,28,Vũ Quang,Tùng,2B,FALSE,Kinh,2009-04-10,0986194285,0384846494,,,WXmuOqNy,FALSE,,
HS029,29,Nguyễn Thanh Nhã,Uyên,BT,TRUE,Kinh,2010-10-31,0933775776,0933775775,,,gdTrEJ22,FALSE,,
HS030,30,Trần Đức,Việt,NT,FALSE,Kinh,2010-07-18,0982077279,0984219939,,,HxCxalQr,FALSE,,
HS031,31,Lưu Hiến,Vinh,2B,FALSE,Kinh,2010-07-01,0865085234,0866556585,,,bi9IaB3E,FALSE,,
HS032,32,Nguyễn Thị Thảo,Vy,BT,TRUE,Kinh,2010-03-02,0973740611,0389464737,,,7OkuULbI,FALSE,,
HS033,33,Nguyễn Hoàng Tâm,Vy,2B,TRUE,Kinh,2010-11-10,0974863400,0975755714,,,QFgp3uIf,FALSE,,
HS034,34,Nguyễn Ngọc Như,Ý,BT,TRUE,Kinh,2010-08-17,0383557855,0933987087,,,QsrNzNJq,FALSE,,
HS035,35,Trần Huy,Phúc,2B,FALSE,Kinh,,,,,,zHRo31vy,FALSE,,
HS036,36,Đỗ Tâm,Nhi,BT,TRUE,Kinh,,,,,,PqDLuzlE,FALSE,,
